source_repo,results_root,benchmark,run_label,run_root,run_name,method,method_family,bits,cadence,recent_blocks,config_id,config_payload,experiment_type,quant_meta,prompt_count,video_count,generation_records,has_vram_trace,has_efficiency,has_fidelity,has_vbench,has_drift,has_summary_csv,decoded_frames,approx_duration_sec,is_ten_second,dashboard_overview_ready,dashboard_video_ready,dashboard_prompt_ready,dashboard_ready,long10_dashboard_ready,missing_requirements,psnr,ssim,lpips,background_consistency,imaging_quality,subject_consistency,aesthetic_quality,compression_ratio,total_runtime_s,peak_vram_bytes
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_prq_int4_23a612bd2862_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_prq_int4_23a612bd2862_10s,backfill_prq_int4_23a612bd2862_10s,BF16,BF16,,,,23a612bd2862,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_qaq_int2_dcc080e7d18f_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_qaq_int2_dcc080e7d18f_10s,backfill_qaq_int2_dcc080e7d18f_10s,BF16,BF16,,,,dcc080e7d18f,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_qaq_int4_aa6e42af3d16_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_qaq_int4_aa6e42af3d16_10s,backfill_qaq_int4_aa6e42af3d16_10s,BF16,BF16,,,,aa6e42af3d16,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_spatial_mixed_fg_kivi_int4_bg_kivi_int2_3d327a450ca5_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_kivi_int4_bg_kivi_int2_3d327a450ca5_10s,backfill_spatial_mixed_fg_kivi_int4_bg_kivi_int2_3d327a450ca5_10s,BF16,BF16,,,,3d327a450ca5,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_spatial_mixed_fg_quarot_kv_int4_bg_rtn_int2_af0e1883d58d_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_quarot_kv_int4_bg_rtn_int2_af0e1883d58d_10s,backfill_spatial_mixed_fg_quarot_kv_int4_bg_rtn_int2_af0e1883d58d_10s,BF16,BF16,,,,af0e1883d58d,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_1f080d8dcc0e_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_1f080d8dcc0e_10s,backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_1f080d8dcc0e_10s,BF16,BF16,,,,1f080d8dcc0e,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_1f080d8dcc0e_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_1f080d8dcc0e_10s,backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_1f080d8dcc0e_10s,BF16,BF16,,,,c64825ec3ea8,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_bae80e29fbb6_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_bae80e29fbb6_10s,backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_bae80e29fbb6_10s,BF16,BF16,,,,bae80e29fbb6,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_04d60f52e048_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_04d60f52e048_10s,backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_04d60f52e048_10s,BF16,BF16,,,,04d60f52e048,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_580e67e08d8e_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_580e67e08d8e_10s,backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_580e67e08d8e_10s,BF16,BF16,,,,580e67e08d8e,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_tptq_int2_089f989f38f6_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_tptq_int2_089f989f38f6_10s,backfill_tptq_int2_089f989f38f6_10s,BF16,BF16,,,,089f989f38f6,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_tptq_int2_2babecc6bab8_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_tptq_int2_2babecc6bab8_10s,backfill_tptq_int2_2babecc6bab8_10s,BF16,BF16,,,,2babecc6bab8,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_tptq_int2_351b43b37ce8_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_tptq_int2_351b43b37ce8_10s,backfill_tptq_int2_351b43b37ce8_10s,BF16,BF16,,,,351b43b37ce8,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_tptq_int2_44c4da374609_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_tptq_int2_44c4da374609_10s,backfill_tptq_int2_44c4da374609_10s,BF16,BF16,,,,44c4da374609,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_tptq_int2_d94a86f7481e_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_tptq_int2_d94a86f7481e_10s,backfill_tptq_int2_d94a86f7481e_10s,BF16,BF16,,,,d94a86f7481e,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,legacy_root,/data/suraj/kv-quant-longhorizon/results,results,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",,{},10,10,10,False,True,False,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,,,,0.9661050415039063,0.7314438996020658,0.9715937757119536,0.6529487371444702,1.0,279.7086550653912,14038778880
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1772742389_baseline10_memfix_clean,/data/suraj/kv-quant-longhorizon/results/runs/1772742389_baseline10_memfix_clean,baseline10_memfix_clean,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",,{},10,10,10,False,True,False,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,,,,0.9661050415039063,0.7314438996020658,0.9715937757119536,0.6529487371444702,1.0,274.17263127164915,14038778880
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1772751420_baseline10s_10prompts_v3,/data/suraj/kv-quant-longhorizon/results/runs/1772751420_baseline10s_10prompts_v3,baseline10s_10prompts_v3,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",,{},10,10,10,True,True,False,True,False,True,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773037963_newideas10s_10prompts,/data/suraj/kv-quant-longhorizon/results/runs/1773037963_newideas10s_10prompts,1773037963_newideas10s_10prompts,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",,{},1,1,1,True,False,False,False,False,False,165,10.3125,True,False,True,True,False,False,efficiency;vbench,,,,,,,,,,
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,legacy_root,/data/vaishak/kv-quant-longhorizon/results,results,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",,{},10,10,10,False,True,False,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,,,,0.9661050415039063,0.7314438996020658,0.9715937757119536,0.6529487371444702,1.0,279.7086550653912,14038778880
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/1772742389_baseline10_memfix_clean,/data/vaishak/kv-quant-longhorizon/results/runs/1772742389_baseline10_memfix_clean,baseline10_memfix_clean,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",,{},10,10,10,False,True,False,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,,,,0.9661050415039063,0.7314438996020658,0.9715937757119536,0.6529487371444702,1.0,274.17263127164915,14038778880
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/1772751420_baseline10s_10prompts_v3,/data/vaishak/kv-quant-longhorizon/results/runs/1772751420_baseline10s_10prompts_v3,baseline10s_10prompts_v3,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",,{},10,10,10,True,True,False,True,False,False,165,10.3125,True,True,True,True,True,True,,,,,0.9553621617759146,0.7390351243452593,0.9543555233354976,0.6649111092090607,1.0,591.4943986032158,20701900800
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_adaptive_smoke_1772841690,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_adaptive_smoke_1772841690,flowcache_adaptive_smoke,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",flowcache_adaptive_experiment,{},1,1,1,True,True,False,True,False,True,81,5.0625,False,True,True,True,True,False,,,,,0.953179931640625,0.6272632970927674,0.9579221077263356,0.6448866128921509,1.0,23.8917249860242,13646407680
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_hybrid_smoke_1772837498,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_hybrid_smoke_1772837498,flowcache_hybrid_smoke,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",flowcache_hybrid_experiment,{},1,1,1,True,True,False,True,False,True,81,5.0625,False,True,True,True,True,False,,,,,0.953179931640625,0.6272632970927674,0.9579221077263356,0.6448866128921509,1.0,23.717974910978228,13646407680
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_native_smoke_1772867470,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_native_smoke_1772867470,flowcache_native_smoke,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",flowcache_native_experiment,{},1,1,1,True,True,False,True,False,False,81,5.0625,False,True,True,True,True,False,,,,,0.953179931640625,0.6272632970927674,0.9579221077263356,0.6448866128921509,1.0,23.919544015079737,13646407680
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_native_smoke_v2_1772868427,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_native_smoke_v2_1772868427,flowcache_native_smoke_v2,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",flowcache_native_experiment,{},1,1,1,True,True,False,True,False,True,81,5.0625,False,True,True,True,True,False,,,,,0.953179931640625,0.6272632970927674,0.9579221077263356,0.6448866128921509,1.0,23.851648227777332,13646407680
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_prune_smoke_1772843810,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_prune_smoke_1772843810,flowcache_prune_smoke,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",flowcache_prune_experiment,{},1,1,1,True,True,False,True,False,True,81,5.0625,False,True,True,True,True,False,,,,,0.953179931640625,0.6272632970927674,0.9579221077263356,0.6448866128921509,1.0,23.861891973763704,13646407680
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_soft_prune_int4_multiprompt_1772851813,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_soft_prune_int4_multiprompt_1772851813,flowcache_soft_prune_int4_multiprompt,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",flowcache_soft_prune_experiment,{},5,5,5,True,True,False,True,False,True,81,5.0625,False,True,True,True,True,False,,,,,0.9604766845703125,0.7212234861585829,0.9635790164023638,0.6734094858169556,1.0,130.66562015516683,14038778880
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_soft_prune_smoke_1772845366,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_soft_prune_smoke_1772845366,flowcache_soft_prune_smoke,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",flowcache_soft_prune_experiment,{},1,1,1,True,True,False,True,False,True,81,5.0625,False,True,True,True,True,False,,,,,0.953179931640625,0.6272632970927674,0.9579221077263356,0.6448866128921509,1.0,23.82508873101324,13646407680
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/kivi_spatial_smoke_1772765534,/data/vaishak/kv-quant-longhorizon/results/runs/kivi_spatial_smoke_1772765534,kivi_spatial_smoke,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",kivi_spatial_single,{},1,1,1,True,True,False,True,False,True,81,5.0625,False,True,True,True,True,False,,,,,0.953179931640625,0.6272632970927674,0.9579221077263356,0.6448866128921509,1.0,23.72172954492271,13646407680
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/nonspatial_bundle_smoke_1772772966,/data/vaishak/kv-quant-longhorizon/results/runs/nonspatial_bundle_smoke_1772772966,nonspatial_bundle_smoke,BF16,BF16,,,,0db1312571c7,"{""benchmark"":""moviegen"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",nonspatial_bundle,{},1,1,1,True,True,False,True,False,True,81,5.0625,False,True,True,True,True,False,,,,,0.953179931640625,0.6272632970927674,0.9579221077263356,0.6448866128921509,1.0,23.952701789326966,13646407680
